id,employee_id,event_name,event_type,event_date,note
1,990001,Townhall 01/2022,0,2022-06-19,
2,990002,Townhall 01/2022,0,2022-06-19,
3,990003,Townhall 01/2022,0,2022-06-19,
4,990004,Townhall 01/2022,0,2022-06-19,
5,990005,Townhall 01/2022,0,2022-06-19,
6,990006,Townhall 01/2022,0,2022-06-19,
7,990007,Townhall 01/2022,0,2022-06-19,
8,990009,Townhall 01/2022,0,2022-06-19,
9,990010,Townhall 01/2022,0,2022-06-19,
10,990001,New Year Party,0,2022-12-24,
11,990002,New Year Party,0,2022-12-24,
12,990003,New Year Party,0,2022-12-24,
13,990005,New Year Party,0,2022-12-24,
14,990007,New Year Party,0,2022-12-24,
15,990008,New Year Party,0,2022-12-24,
16,990009,New Year Party,0,2022-12-24,
17,990010,New Year Party,0,2022-12-24,
18,990011,New Year Party,0,2022-12-24,
19,990012,New Year Party,0,2022-12-24,
20,990013,New Year Party,0,2022-12-24,
21,990014,New Year Party,0,2022-12-24,
22,990001,Townhall 02/2022,0,2022-12-24,
23,990002,Townhall 02/2022,0,2022-12-24,
24,990003,Townhall 02/2022,0,2022-12-24,
25,990005,Townhall 02/2022,0,2022-12-24,
26,990007,Townhall 02/2022,0,2022-12-24,
27,990008,Townhall 02/2022,0,2022-12-24,
28,990009,Townhall 02/2022,0,2022-12-24,
29,990010,Townhall 02/2022,0,2022-12-24,
30,990011,Townhall 02/2022,0,2022-12-24,
31,990012,Townhall 02/2022,0,2022-12-24,
32,990013,Townhall 02/2022,0,2022-12-24,
33,990014,Townhall 02/2022,0,2022-12-24,
34,990002,Valentine,0,2023-02-14,
35,990003,Valentine,0,2023-02-14,
36,990005,Valentine,0,2023-02-14,
37,990006,Valentine,0,2023-02-14,
38,990008,Valentine,0,2023-02-14,
39,990009,Valentine,0,2023-02-14,
40,990010,Valentine,0,2023-02-14,
41,990011,Valentine,0,2023-02-14,
42,990012,Valentine,0,2023-02-14,
43,990014,Valentine,0,2023-02-14,
44,990001,Townhall 01/2023,0,2023-07-03,
45,990002,Townhall 01/2023,0,2023-07-03,
46,990003,Townhall 01/2023,0,2023-07-03,
47,990005,Townhall 01/2023,0,2023-07-03,
48,990006,Townhall 01/2023,0,2023-07-03,
