id,employee_id,reason,leave_type,start_date,end_date,status,hours,leave_name
1,990001,,2,2020-10-02,2020-10-02,approved,8,vacation
2,990001,,2,2021-03-26,2021-03-26,approved,6,vacation
3,990001,,2,2020-10-27,2020-10-27,approved,7,vacation
4,990001,,2,2020-11-11,2020-11-11,approved,3,vacation
5,990001,,2,2020-11-26,2020-11-26,approved,5,vacation
6,990002,,2,2021-01-26,2021-01-26,approved,2,vacation
7,990001,,1,2020-11-10,2020-11-10,approved,7,sick
8,990002,,2,2021-03-11,2021-03-11,approved,4,vacation
9,990001,,1,2021-01-12,2021-01-12,approved,7,sick
10,990001,,2,2021-01-25,2021-01-25,approved,5,vacation
11,990009,,1,2022-01-26,2022-01-26,approved,5,sick
12,990008,,1,2021-12-18,2021-12-18,approved,7,sick
13,990007,,2,2022-01-06,2022-01-06,approved,7,vacation
14,990007,,2,2022-03-08,2022-03-08,approved,6,vacation
15,990008,,2,2022-01-15,2022-01-15,approved,8,vacation
16,990001,,1,2022-02-24,2022-02-24,approved,5,sick
17,990002,,2,2021-12-22,2021-12-22,approved,8,vacation
18,990001,,2,2022-03-09,2022-03-09,approved,3,vacation
19,990009,,2,2022-02-14,2022-02-14,approved,2,vacation
20,990008,,2,2022-02-28,2022-02-28,approved,2,vacation
21,990003,,1,2021-11-28,2021-11-28,approved,2,sick
22,990003,,2,2022-01-12,2022-01-12,approved,4,vacation
23,990002,,1,2021-11-03,2021-11-03,approved,3,sick
24,990002,,2,2022-02-25,2022-02-25,approved,3,vacation
25,990003,,2,2021-12-03,2021-12-03,approved,2,vacation
26,990004,,2,2021-11-19,2021-11-19,approved,6,vacation
27,990005,,1,2021-11-12,2021-11-12,approved,5,sick
28,990005,,2,2021-12-01,2021-12-01,approved,7,vacation
29,990003,,2,2021-11-18,2021-11-18,approved,5,vacation
30,990008,,2,2021-12-06,2021-12-06,approved,4,vacation
31,990007,,2,2022-02-07,2022-02-07,approved,8,vacation
32,990009,,1,2021-11-12,2021-11-12,approved,7,sick
33,990005,,1,2022-01-30,2022-01-30,approved,7,sick
34,990007,,1,2022-01-15,2022-01-15,approved,7,sick
35,990001,,1,2023-06-04,2023-06-04,approved,7,sick
36,990001,,2,2023-07-13,2023-07-13,approved,8,vacation
37,990009,,2,2023-06-14,2023-06-14,approved,2,vacation
38,990001,,1,2023-03-18,2023-03-18,approved,8,sick
39,990007,,2,2023-06-04,2023-06-04,approved,4,vacation
40,990003,,2,2023-07-22,2023-07-22,approved,7,vacation
41,990003,,2,2023-03-30,2023-03-30,approved,5,vacation
42,990004,,2,2023-07-31,2023-07-31,approved,4,vacation
43,990006,,2,2023-03-22,2023-03-22,approved,2,vacation
44,990001,,2,2023-03-17,2023-03-17,approved,7,vacation
45,990008,,2,2023-04-04,2023-04-04,approved,3,vacation
46,990003,,2,2023-05-18,2023-05-18,approved,8,vacation
47,990005,,2,2023-05-04,2023-05-04,approved,7,vacation
48,990016,,1,2023-05-19,2023-05-19,approved,8,sick
49,990006,,2,2023-04-06,2023-04-06,approved,4,vacation
50,990013,,2,2023-04-05,2023-04-05,approved,6,vacation
51,990016,,2,2023-03-25,2023-03-25,approved,8,vacation
52,990015,,2,2023-06-07,2023-06-07,approved,4,vacation
53,990002,,2,2023-07-25,2023-07-25,approved,7,vacation
54,990013,,2,2023-06-19,2023-06-19,approved,6,vacation
55,990003,,2,2023-04-17,2023-04-17,approved,8,vacation
56,990007,,2,2023-03-29,2023-03-29,approved,2,vacation
57,990002,,2,2023-04-02,2023-04-02,approved,5,vacation
58,990015,,2,2023-04-07,2023-04-07,approved,3,vacation
59,990015,,2,2023-03-27,2023-03-27,approved,2,vacation
60,990009,,2,2023-05-08,2023-05-08,approved,3,vacation
61,990008,,1,2023-05-26,2023-05-26,approved,6,sick
62,990011,,2,2023-04-10,2023-04-10,approved,6,vacation
63,990015,,2,2023-04-08,2023-04-08,approved,5,vacation
64,990008,,1,2023-05-12,2023-05-12,approved,7,sick
65,990017,,2,2023-06-14,2023-06-14,approved,6,vacation
66,990011,,1,2023-06-29,2023-06-29,approved,6,sick
67,990014,,2,2023-05-21,2023-05-21,approved,8,vacation
68,990003,,1,2023-07-02,2023-07-02,approved,7,sick
69,990013,,2,2023-05-16,2023-05-16,approved,3,vacation
70,990015,,1,2023-07-31,2023-07-31,approved,8,sick
71,990004,,2,2023-03-09,2023-03-09,approved,2,vacation
72,990001,,2,2023-07-22,2023-07-22,approved,4,vacation
73,990006,,2,2023-04-08,2023-04-08,approved,8,vacation
74,990017,,1,2023-07-13,2023-07-13,approved,5,sick
75,990008,,1,2023-04-21,2023-04-21,approved,2,sick
76,990004,,2,2023-03-10,2023-03-10,approved,4,vacation
77,990005,,2,2023-04-26,2023-04-26,approved,3,vacation
78,990013,,2,2023-05-15,2023-05-15,approved,5,vacation
79,990008,,1,2023-04-05,2023-04-05,approved,7,sick
80,990011,,2,2023-04-25,2023-04-25,approved,5,vacation
81,990009,,1,2023-06-03,2023-06-03,approved,4,sick
82,990014,,1,2023-04-16,2023-04-16,approved,4,sick
83,990013,,1,2023-07-02,2023-07-02,approved,5,sick
84,990017,,2,2023-04-29,2023-04-29,approved,6,vacation
85,990015,,0,2023-07-01,2023-07-01,approved,8,business
86,990018,,1,2024-04-18,2024-04-18,approved,6,sick
87,990021,,1,2024-03-14,2024-03-14,approved,6,sick
88,990006,,0,2024-12-10,2024-12-10,approved,7,business
89,990001,,2,2023-10-11,2023-10-11,approved,2,vacation
90,990023,,1,2024-11-10,2024-11-10,approved,7,sick
91,990023,,2,2024-05-19,2024-05-19,approved,2,vacation
92,990026,,1,2024-08-29,2024-08-29,approved,8,sick
