id,title,avg_salary,job_level,department_id,title_group
1,Junior Business Development,30000,0,1,BD
2,Mid Business Development,45000,1,1,BD
3,Senior Business Development,75000,2,1,BD
4,Business Manager,180000,4,1,BD
5,Chief Business Manager,240000,7,1,BD
6,Junior Marketing,25000,0,1,MKT
7,Mid Marketing,45000,1,1,MKT
8,Senior Marketing,85000,2,1,MKT
9,Junior Sales,25000,0,1,Sales
10,Mid Sales,45000,1,1,Sales
11,Senior Sales,75000,2,1,Sales
12,Junior Operations,25000,0,2,Ops
13,Mid Operations,45000,1,2,Ops
14,Senior Operations,75000,2,2,Ops
15,Junior PM,35000,0,2,PM
16,Mid PM,50000,1,2,PM
17,Senior PM,90000,2,2,PM
18,PM Manager,130000,4,2,PM
19,Junior Accounting,35000,0,3,Accounting
20,Mid Accounting,50000,1,3,Accounting
21,Senior Accounting,80000,2,3,Accounting
22,Manager Accounting,120000,4,3,Accounting
23,Chief Technology Manager,270000,7,4,DS
24,Junior Data Consultant,40000,0,4,DC
25,Mid Data Consultant,60000,1,4,DC
26,Senior Data Consultant,100000,2,4,DC
27,Junior Data Engineer,40000,0,4,DE
28,Mid Data Engineer,80000,1,4,DE
29,Senior Data Engineer,120000,2,4,DE
30,Team Lead Data Engineer,150000,3,4,DE
31,Data Manager,200000,4,4,DS
32,Junior Data Scientist,40000,0,4,DS
33,Mid Data Scientist,60000,1,4,DS
34,Senior Data Scientist,100000,2,4,DS
35,Team Lead Data Scientist,150000,3,4,DS
36,Junior Software Developer,30000,0,4,Dev
37,Mid Software Developer,50000,1,4,Dev
38,Senior Software Developer,850000,2,4,Dev
39,Junior HR,25000,0,5,HR
40,Mid HR,40000,1,5,HR
41,Senior HR,70000,2,5,HR
42,HR Manager,110000,4,5,HR
43,Junior Legal,35000,0,6,Legal
44,Mid Legal,55000,1,6,Legal
45,Senior Legal,80000,2,6,Legal
46,Legal Manager,120000,4,6,Legal
47,MKT Manager,140000,4,1,MKT
